id,on,off,G,NPG,date,stage,name,mins,played
/player_summary/alexis-sanchez/,0,90,9,8,2018-02-11,. Round,Alexis Sánchez,2053,26
/player_summary/alexis-sanchez/,0,75,9,8,2018-02-17,6,Alexis Sánchez,2128,27
/player_summary/alexis-sanchez/,0,75,9,8,2018-02-21,Round of 16,Alexis Sánchez,2203,28
/player_summary/alexis-sanchez/,0,81,9,8,2018-02-25,. Round,Alexis Sánchez,2284,29
/player_summary/alexis-sanchez/,0,90,9,8,2018-03-05,. Round,Alexis Sánchez,2374,30
/player_summary/alexis-sanchez/,0,90,9,8,2018-03-10,. Round,Alexis Sánchez,2464,31
/player_summary/alexis-sanchez/,0,90,9,8,2018-03-13,Round of 16,Alexis Sánchez,2554,32
/player_summary/alexis-sanchez/,0,75,10,9,2018-03-31,. Round,Alexis Sánchez,2629,33
/player_summary/alexis-sanchez/,0,82,10,9,2018-04-07,. Round,Alexis Sánchez,2711,34
/player_summary/alfred-finnbogason/,0,90,0,0,2017-08-13,,Alfreð Finnbogason,90,1
/player_summary/alfred-finnbogason/,0,90,0,0,2017-08-19,8,Alfreð Finnbogason,180,2
/player_summary/alfred-finnbogason/,0,90,1,1,2017-08-26,8,Alfreð Finnbogason,270,3
/player_summary/alfred-finnbogason/,0,90,4,3,2017-09-09,8,Alfreð Finnbogason,360,4
/player_summary/alfred-finnbogason/,0,89,4,3,2017-09-16,8,Alfreð Finnbogason,449,5
/player_summary/alfred-finnbogason/,0,89,4,3,2017-09-19,8,Alfreð Finnbogason,538,6
/player_summary/alfred-finnbogason/,0,87,4,3,2017-09-23,8,Alfreð Finnbogason,625,7
/player_summary/alfred-finnbogason/,0,90,4,3,2017-09-30,8,Alfreð Finnbogason,715,8
/player_summary/alfred-finnbogason/,0,62,4,3,2017-10-14,8,Alfreð Finnbogason,777,9
/player_summary/alfred-finnbogason/,0,72,4,3,2017-10-21,8,Alfreð Finnbogason,849,10
/player_summary/alfred-finnbogason/,0,74,5,3,2017-10-29,8,Alfreð Finnbogason,923,11
/player_summary/alfred-finnbogason/,0,83,5,3,2017-11-18,8,Alfreð Finnbogason,1006,12
/player_summary/alfred-finnbogason/,0,90,6,4,2017-11-25,8,Alfreð Finnbogason,1096,13
/player_summary/alfred-finnbogason/,0,88,8,5,2017-12-02,8,Alfreð Finnbogason,1184,14
/player_summary/alfred-finnbogason/,0,88,8,5,2017-12-10,8,Alfreð Finnbogason,1272,15
/player_summary/alfred-finnbogason/,0,72,8,5,2017-12-13,8,Alfreð Finnbogason,1344,16
/player_summary/alfred-finnbogason/,0,90,11,8,2017-12-16,8,Alfreð Finnbogason,1434,17
/player_summary/alfred-finnbogason/,0,46,11,8,2018-01-20,8,Alfreð Finnbogason,1480,18
/player_summary/alfred-finnbogason/,0,90,11,8,2018-01-27,8,Alfreð Finnbogason,1570,19
/player_summary/andrea-belotti/,0,90,2,2,2017-08-11,8,Andrea Belotti,90,1
/player_summary/andrea-belotti/,0,90,2,2,2017-08-20,. Round,Andrea Belotti,180,2
/player_summary/andrea-belotti/,0,90,3,3,2017-08-27,. Round,Andrea Belotti,270,3
/player_summary/andrea-belotti/,0,90,3,3,2017-09-10,. Round,Andrea Belotti,360,4
/player_summary/andrea-belotti/,0,90,4,4,2017-09-17,. Round,Andrea Belotti,450,5
/player_summary/andrea-belotti/,0,90,5,5,2017-09-20,. Round,Andrea Belotti,540,6
/player_summary/andrea-belotti/,0,90,5,5,2017-09-23,. Round,Andrea Belotti,630,7
/player_summary/andrea-belotti/,0,90,5,5,2017-10-01,. Round,Andrea Belotti,720,8
/player_summary/andrea-belotti/,0,90,5,5,2017-10-29,1. Round,Andrea Belotti,810,9
/player_summary/andrea-belotti/,0,90,5,5,2017-11-05,2. Round,Andrea Belotti,900,10
/player_summary/andrea-belotti/,0,90,5,5,2017-11-19,3. Round,Andrea Belotti,990,11
/player_summary/andrea-belotti/,0,90,5,5,2017-11-26,4. Round,Andrea Belotti,1080,12
/player_summary/andrea-belotti/,0,90,6,6,2017-11-29,8,Andrea Belotti,1170,13
/player_summary/andrea-belotti/,0,90,6,6,2017-12-02,5. Round,Andrea Belotti,1260,14
/player_summary/andrea-belotti/,0,90,6,6,2017-12-11,6. Round,Andrea Belotti,1350,15
/player_summary/andrea-belotti/,0,90,7,7,2017-12-16,7. Round,Andrea Belotti,1440,16
/player_summary/andrea-belotti/,0,90,7,7,2017-12-20,8,Andrea Belotti,1530,17
/player_summary/andrea-belotti/,0,90,7,7,2017-12-23,8. Round,Andrea Belotti,1620,18
/player_summary/andrea-belotti/,63,90,7,7,2018-01-28,2. Round,Andrea Belotti,1647,19
/player_summary/andrea-belotti/,72,90,7,7,2018-02-03,3. Round,Andrea Belotti,1665,20
/player_summary/andrea-belotti/,0,88,8,8,2018-02-11,4. Round,Andrea Belotti,1753,21
/player_summary/andrea-belotti/,0,90,8,8,2018-02-18,5. Round,Andrea Belotti,1843,22
/player_summary/andrea-belotti/,0,90,8,8,2018-02-25,6. Round,Andrea Belotti,1933,23
/player_summary/andrea-belotti/,0,90,8,8,2018-03-09,8. Round,Andrea Belotti,2023,24
/player_summary/andrea-belotti/,0,90,9,9,2018-03-18,9. Round,Andrea Belotti,2113,25
/player_summary/andrea-belotti/,0,90,9,9,2018-03-31,0. Round,Andrea Belotti,2203,26
/player_summary/andrea-belotti/,0,90,12,12,2018-04-04,7. Round,Andrea Belotti,2293,27
/player_summary/andrea-belotti/,0,90,12,12,2018-04-08,1. Round,Andrea Belotti,2383,28
/player_summary/angel_4/,80,90,0,0,2017-08-20,/2018,Ángel,10,1
/player_summary/angel_4/,87,90,0,0,2017-08-27,/2018,Ángel,13,2
/player_summary/angel_4/,56,90,1,1,2017-09-21,/2018,Ángel,47,3
/player_summary/angel_4/,0,90,3,3,2017-09-24,/2018,Ángel,137,4
/player_summary/angel_4/,0,56,3,3,2017-09-30,/2018,Ángel,193,5
/player_summary/angel_4/,57,90,4,4,2017-10-29,/2018,Ángel,226,6
/player_summary/angel_4/,0,72,4,4,2017-11-03,/2018,Ángel,298,7
/player_summary/angel_4/,0,78,6,6,2017-11-18,/2018,Ángel,376,8
/player_summary/angel_4/,0,90,6,6,2017-11-27,/2018,Ángel,466,9
/player_summary/angel_4/,58,90,6,6,2017-11-30,8,Ángel,498,10
/player_summary/angel_4/,0,79,6,6,2017-12-03,/2018,Ángel,577,11
/player_summary/angel_4/,0,90,6,6,2017-12-09,/2018,Ángel,667,12
/player_summary/angel_4/,0,90,6,6,2017-12-17,/2018,Ángel,757,13
/player_summary/angel_4/,0,90,6,6,2017-12-20,/2018,Ángel,847,14
/player_summary/angel_4/,0,74,6,6,2018-01-06,/2018,Ángel,921,15
/player_summary/angel_4/,61,90,6,6,2018-01-12,/2018,Ángel,950,16
/player_summary/angel_4/,56,90,7,7,2018-01-19,/2018,Ángel,984,17
/player_summary/angel_4/,0,90,8,8,2018-01-28,/2018,Ángel,1074,18
/player_summary/angel_4/,0,90,8,8,2018-02-04,/2018,Ángel,1164,19
/player_summary/angel_4/,0,78,8,8,2018-02-11,/2018,Ángel,1242,20
/player_summary/angel_4/,0,90,10,10,2018-02-19,/2018,Ángel,1332,21
/player_summary/angel_4/,0,90,10,10,2018-02-25,/2018,Ángel,1422,22
/player_summary/angel_4/,0,75,11,11,2018-02-28,/2018,Ángel,1497,23
/player_summary/angel_4/,0,57,11,11,2018-03-03,/2018,Ángel,1554,24
/player_summary/angel_4/,0,90,11,11,2018-03-10,/2018,Ángel,1644,25
/player_summary/angel_4/,0,79,12,12,2018-03-17,/2018,Ángel,1723,26
/player_summary/angel_4/,0,73,12,12,2018-04-02,/2018,Ángel,1796,27
/player_summary/angel_4/,0,90,12,12,2018-04-07,/2018,Ángel,1886,28
/player_summary/antoine-griezmann/,0,67,0,0,2017-08-19,/2018,Antoine Griezmann,67,1
/player_summary/antoine-griezmann/,0,79,0,0,2017-09-12,Group C,Antoine Griezmann,146,2
/player_summary/antoine-griezmann/,0,90,1,1,2017-09-16,/2018,Antoine Griezmann,236,3
/player_summary/antoine-griezmann/,0,90,1,1,2017-09-20,/2018,Antoine Griezmann,326,4
/player_summary/antoine-griezmann/,0,72,2,2,2017-09-23,/2018,Antoine Griezmann,398,5
/player_summary/antoine-griezmann/,0,90,3,2,2017-09-27,Group C,Antoine Griezmann,488,6
/player_summary/antoine-griezmann/,0,67,3,2,2017-09-30,/2018,Antoine Griezmann,555,7
/player_summary/antoine-griezmann/,0,90,3,2,2017-10-14,/2018,Antoine Griezmann,645,8
/player_summary/antoine-griezmann/,0,90,3,2,2017-10-18,Group C,Antoine Griezmann,735,9
/player_summary/antoine-griezmann/,0,90,3,2,2017-10-22,/2018,Antoine Griezmann,825,10
/player_summary/antoine-griezmann/,0,90,3,2,2017-10-28,/2018,Antoine Griezmann,915,11
/player_summary/antoine-griezmann/,0,90,3,2,2017-10-31,Group C,Antoine Griezmann,1005,12
/player_summary/antoine-griezmann/,0,80,3,2,2017-11-04,/2018,Antoine Griezmann,1085,13
/player_summary/antoine-griezmann/,0,77,3,2,2017-11-18,/2018,Antoine Griezmann,1162,14
/player_summary/antoine-griezmann/,0,90,4,3,2017-11-22,Group C,Antoine Griezmann,1252,15
/player_summary/antoine-griezmann/,0,90,6,5,2017-11-25,/2018,Antoine Griezmann,1342,16
/player_summary/antoine-griezmann/,0,90,7,6,2017-12-02,/2018,Antoine Griezmann,1432,17
/player_summary/antoine-griezmann/,0,90,7,6,2017-12-05,Group C,Antoine Griezmann,1522,18
/player_summary/antoine-griezmann/,0,90,7,6,2017-12-16,/2018,Antoine Griezmann,1612,19
/player_summary/antoine-griezmann/,0,90,7,6,2017-12-22,/2018,Antoine Griezmann,1702,20
/player_summary/antoine-griezmann/,65,90,8,7,2018-01-03,8,Antoine Griezmann,1727,21
/player_summary/antoine-griezmann/,0,90,8,7,2018-01-06,/2018,Antoine Griezmann,1817,22
/player_summary/antoine-griezmann/,0,76,8,7,2018-01-13,/2018,Antoine Griezmann,1893,23
/player_summary/antoine-griezmann/,0,68,8,7,2018-01-17,8,Antoine Griezmann,1961,24
/player_summary/antoine-griezmann/,0,71,9,8,2018-01-20,/2018,Antoine Griezmann,2032,25
/player_summary/antoine-griezmann/,0,90,10,9,2018-01-23,8,Antoine Griezmann,2122,26
/player_summary/antoine-griezmann/,0,90,11,10,2018-01-28,/2018,Antoine Griezmann,2212,27
/player_summary/antoine-griezmann/,0,90,11,10,2018-02-04,/2018,Antoine Griezmann,2302,28
/player_summary/antoine-griezmann/,0,90,12,11,2018-02-10,/2018,Antoine Griezmann,2392,29
/player_summary/antoine-griezmann/,0,90,13,12,2018-02-15,nd of 32,Antoine Griezmann,2482,30
/player_summary/antoine-griezmann/,0,90,13,12,2018-02-18,/2018,Antoine Griezmann,2572,31
/player_summary/antoine-griezmann/,0,90,16,14,2018-02-25,/2018,Antoine Griezmann,2662,32
/player_summary/antoine-griezmann/,0,73,20,18,2018-02-28,/2018,Antoine Griezmann,2735,33
/player_summary/antoine-griezmann/,0,90,20,18,2018-03-04,/2018,Antoine Griezmann,2825,34
/player_summary/antoine-griezmann/,0,67,20,18,2018-03-08,nd of 16,Antoine Griezmann,2892,35
/player_summary/antoine-griezmann/,0,69,21,19,2018-03-11,/2018,Antoine Griezmann,2961,36
/player_summary/antoine-griezmann/,61,90,22,20,2018-03-15,nd of 16,Antoine Griezmann,2990,37
/player_summary/antoine-griezmann/,0,80,23,20,2018-03-18,/2018,Antoine Griezmann,3070,38
/player_summary/antoine-griezmann/,0,90,24,21,2018-04-05,rter-finals,Antoine Griezmann,3160,39
/player_summary/antoine-griezmann/,0,90,25,22,2018-04-08,/2018,Antoine Griezmann,3250,40
/player_summary/carlos-bacca/,0,80,0,0,2017-08-21,/2018,Carlos Bacca,80,1
/player_summary/carlos-bacca/,0,70,0,0,2017-08-25,/2018,Carlos Bacca,150,2
/player_summary/carlos-bacca/,0,69,1,1,2017-09-10,/2018,Carlos Bacca,219,3
/player_summary/carlos-bacca/,0,89,2,2,2017-09-17,/2018,Carlos Bacca,308,4
/player_summary/carlos-bacca/,0,67,2,2,2017-09-21,/2018,Carlos Bacca,375,5
/player_summary/carlos-bacca/,60,90,2,2,2017-09-24,/2018,Carlos Bacca,405,6
/player_summary/carlos-bacca/,0,75,2,2,2017-09-28,up A,Carlos Bacca,480,7
/player_summary/carlos-bacca/,66,90,2,2,2017-10-01,/2018,Carlos Bacca,504,8
/player_summary/carlos-bacca/,56,90,2,2,2017-10-15,/2018,Carlos Bacca,538,9
/player_summary/carlos-bacca/,0,90,3,3,2017-10-19,up A,Carlos Bacca,628,10
/player_summary/carlos-bacca/,0,90,3,3,2017-10-22,/2018,Carlos Bacca,718,11
/player_summary/carlos-bacca/,0,90,4,4,2017-10-28,/2018,Carlos Bacca,808,12
/player_summary/carlos-bacca/,0,72,5,5,2017-11-02,up A,Carlos Bacca,880,13
/player_summary/carlos-bacca/,0,82,5,5,2017-11-05,/2018,Carlos Bacca,962,14
/player_summary/carlos-bacca/,0,70,5,5,2017-11-19,/2018,Carlos Bacca,1032,15
/player_summary/carlos-bacca/,0,67,5,5,2017-11-23,up A,Carlos Bacca,1099,16
/player_summary/carlos-bacca/,0,90,6,6,2017-11-26,/2018,Carlos Bacca,1189,17
/player_summary/carlos-bacca/,56,90,7,7,2017-11-30,8,Carlos Bacca,1223,18
/player_summary/carlos-bacca/,0,35,7,7,2017-12-03,/2018,Carlos Bacca,1258,19
/player_summary/carlos-bacca/,0,87,7,7,2017-12-17,/2018,Carlos Bacca,1345,20
/player_summary/carlos-bacca/,0,55,8,8,2017-12-23,/2018,Carlos Bacca,1400,21
/player_summary/carlos-bacca/,61,90,8,8,2018-01-04,8,Carlos Bacca,1429,22
/player_summary/carlos-bacca/,0,90,8,8,2018-01-07,/2018,Carlos Bacca,1519,23
/player_summary/carlos-bacca/,0,90,8,8,2018-01-10,8,Carlos Bacca,1609,24
/player_summary/carlos-bacca/,0,76,8,8,2018-01-13,/2018,Carlos Bacca,1685,25
/player_summary/carlos-bacca/,0,65,9,9,2018-01-27,/2018,Carlos Bacca,1750,26
/player_summary/carlos-bacca/,0,90,10,9,2018-02-03,/2018,Carlos Bacca,1840,27
/player_summary/carlos-bacca/,0,90,11,10,2018-02-10,/2018,Carlos Bacca,1930,28
