id,on,off,G,NPG,date,stage,DOB,name,mins,age,played
/player_summary/alessandro-del-piero/,0,82,28,23,2003-04-09,Quarter-finals,1974-11-09,Alessandro Del Piero,4371,28.413415468856947,56
/player_summary/alessandro-del-piero/,0,83,28,23,2003-04-22,Quarter-finals,1974-11-09,Alessandro Del Piero,4454,28.449007529089666,57
/player_summary/alessandro-del-piero/,0,90,28,23,2003-05-06,Semi-finals,1974-11-09,Alessandro Del Piero,4544,28.487337440109513,58
/player_summary/alessandro-del-piero/,0,90,29,24,2003-05-14,Semi-finals,1974-11-09,Alessandro Del Piero,4634,28.50924024640657,59
/player_summary/alessandro-del-piero/,0,120,29,24,2003-05-28,Final,1974-11-09,Alessandro Del Piero,4754,28.54757015742642,60
/player_summary/alessandro-del-piero/,0,90,31,26,2003-09-17,Group D,1974-11-09,Alessandro Del Piero,4844,28.854209445585216,61
/player_summary/alessandro-del-piero/,66,90,32,27,2003-12-10,Group D,1974-11-09,Alessandro Del Piero,4868,29.084188911704313,62
/player_summary/alessandro-del-piero/,0,90,32,27,2004-02-25,Round of 16,1974-11-09,Alessandro Del Piero,4958,29.295003422313485,63
/player_summary/alessandro-del-piero/,0,8,32,27,2004-03-09,Round of 16,1974-11-09,Alessandro Del Piero,4966,29.3305954825462,64
/player_summary/alessandro-del-piero/,0,78,32,27,2004-09-15,Group C,1974-11-09,Alessandro Del Piero,5044,29.8507871321013,65
/player_summary/alessandro-del-piero/,0,60,32,27,2004-10-19,Group C,1974-11-09,Alessandro Del Piero,5104,29.94387405886379,66
/player_summary/alessandro-del-piero/,0,90,33,28,2004-11-03,Group C,1974-11-09,Alessandro Del Piero,5194,29.984941820670773,67
/player_summary/alessandro-del-piero/,0,74,34,29,2004-12-08,Group C,1974-11-09,Alessandro Del Piero,5268,30.080766598220396,68
/player_summary/alessandro-del-piero/,0,81,34,29,2005-02-22,Round of 16,1974-11-09,Alessandro Del Piero,5349,30.288843258042437,69
/player_summary/alessandro-del-piero/,0,57,34,29,2005-03-09,Round of 16,1974-11-09,Alessandro Del Piero,5406,30.32991101984942,70
/player_summary/alessandro-del-piero/,0,61,34,29,2005-04-05,Quarter-finals,1974-11-09,Alessandro Del Piero,5467,30.403832991101986,71
/player_summary/alessandro-del-piero/,0,90,34,29,2005-04-13,Quarter-finals,1974-11-09,Alessandro Del Piero,5557,30.425735797399042,72
/player_summary/alessandro-del-piero/,60,90,34,29,2005-09-27,Group A,1974-11-09,Alessandro Del Piero,5587,30.882956878850102,73
/player_summary/alessandro-del-piero/,46,90,34,29,2005-10-18,Group A,1974-11-09,Alessandro Del Piero,5631,30.940451745379878,74
/player_summary/alessandro-del-piero/,0,46,34,29,2005-11-02,Group A,1974-11-09,Alessandro Del Piero,5677,30.981519507186857,75
/player_summary/alessandro-del-piero/,0,90,35,30,2005-11-22,Group A,1974-11-09,Alessandro Del Piero,5767,31.0362765229295,76
/player_summary/alessandro-del-piero/,0,90,37,32,2005-12-07,Group A,1974-11-09,Alessandro Del Piero,5857,31.077344284736483,77
/player_summary/alessandro-del-piero/,59,90,37,32,2006-02-22,Round of 16,1974-11-09,Alessandro Del Piero,5888,31.288158795345655,78
/player_summary/alessandro-del-piero/,57,90,37,32,2006-03-07,Round of 16,1974-11-09,Alessandro Del Piero,5921,31.32375085557837,79
/player_summary/alessandro-del-piero/,0,90,38,33,2008-09-17,Group H,1974-11-09,Alessandro Del Piero,6011,33.856262833675565,80
/player_summary/alessandro-del-piero/,0,90,38,33,2008-09-30,Group H,1974-11-09,Alessandro Del Piero,6101,33.89185489390828,81
/player_summary/alessandro-del-piero/,0,90,39,34,2008-10-21,Group H,1974-11-09,Alessandro Del Piero,6191,33.949349760438054,82
/player_summary/alessandro-del-piero/,0,90,41,36,2008-11-05,Group H,1974-11-09,Alessandro Del Piero,6281,33.99041752224504,83
/player_summary/alessandro-del-piero/,0,78,41,36,2008-11-25,Group H,1974-11-09,Alessandro Del Piero,6359,34.04517453798768,84
/player_summary/alessandro-del-piero/,57,90,41,36,2008-12-10,Group H,1974-11-09,Alessandro Del Piero,6392,34.08624229979466,85
/player_summary/alessandro-del-piero/,0,90,41,36,2009-02-25,Round of 16,1974-11-09,Alessandro Del Piero,6482,34.29705681040383,86
/player_summary/alessandro-del-piero/,0,90,42,36,2009-03-10,Round of 16,1974-11-09,Alessandro Del Piero,6572,34.332648870636554,87
/player_summary/alessandro-del-piero/,0,68,42,36,2009-11-25,Group A,1974-11-09,Alessandro Del Piero,6640,35.044490075290895,88
/player_summary/alessandro-del-piero/,0,46,42,36,2009-12-08,Group A,1974-11-09,Alessandro Del Piero,6686,35.08008213552361,89
/player_summary/alfredo-di-stefano/,0,90,0,0,1955-09-08,1. Round,1926-07-04,Alfredo Di Stéfano,90,29.180013689253936,1
/player_summary/alfredo-di-stefano/,0,90,2,2,1955-10-12,1. Round,1926-07-04,Alfredo Di Stéfano,180,29.27310061601643,2
/player_summary/alfredo-di-stefano/,0,90,3,3,1955-12-25,Quarter-finals,1926-07-04,Alfredo Di Stéfano,270,29.475701574264203,3
/player_summary/alfredo-di-stefano/,0,90,3,3,1956-01-29,Quarter-finals,1926-07-04,Alfredo Di Stéfano,360,29.571526351813826,4
/player_summary/alfredo-di-stefano/,0,90,4,4,1956-04-19,Semi-finals,1926-07-04,Alfredo Di Stéfano,450,29.793292265571527,5
/player_summary/alfredo-di-stefano/,0,90,4,4,1956-05-01,Semi-finals,1926-07-04,Alfredo Di Stéfano,540,29.82614647501711,6
/player_summary/alfredo-di-stefano/,0,90,5,5,1956-06-13,Final,1926-07-04,Alfredo Di Stéfano,630,29.94387405886379,7
/player_summary/alfredo-di-stefano/,0,90,7,7,1956-11-01,Round of 16,1926-07-04,Alfredo Di Stéfano,720,30.32991101984942,8
/player_summary/alfredo-di-stefano/,0,90,8,8,1956-11-14,Round of 16,1926-07-04,Alfredo Di Stéfano,810,30.365503080082135,9
/player_summary/alfredo-di-stefano/,0,90,8,8,1956-12-12,Round of 16,1926-07-04,Alfredo Di Stéfano,900,30.442162902121833,10
/player_summary/alfredo-di-stefano/,0,90,8,8,1957-02-14,Quarter-finals,1926-07-04,Alfredo Di Stéfano,990,30.61738535249829,11
/player_summary/alfredo-di-stefano/,0,90,10,10,1957-03-14,Quarter-finals,1926-07-04,Alfredo Di Stéfano,1080,30.694045174537987,12
/player_summary/alfredo-di-stefano/,0,90,11,11,1957-04-11,Semi-finals,1926-07-04,Alfredo Di Stéfano,1170,30.770704996577688,13
/player_summary/alfredo-di-stefano/,0,90,11,11,1957-04-25,Semi-finals,1926-07-04,Alfredo Di Stéfano,1260,30.809034907597535,14
/player_summary/alfredo-di-stefano/,0,90,12,11,1957-05-30,Final,1926-07-04,Alfredo Di Stéfano,1350,30.90485968514716,15
/player_summary/alfredo-di-stefano/,0,90,14,13,1957-10-31,Round of 16,1926-07-04,Alfredo Di Stéfano,1440,31.326488706365502,16
/player_summary/alfredo-di-stefano/,0,90,14,13,1957-11-28,Round of 16,1926-07-04,Alfredo Di Stéfano,1530,31.4031485284052,17
/player_summary/alfredo-di-stefano/,0,90,18,16,1958-01-23,Quarter-finals,1926-07-04,Alfredo Di Stéfano,1620,31.5564681724846,18
/player_summary/alfredo-di-stefano/,0,90,18,16,1958-02-23,Quarter-finals,1926-07-04,Alfredo Di Stéfano,1710,31.641341546885695,19
/player_summary/alfredo-di-stefano/,0,90,21,18,1958-04-02,Semi-finals,1926-07-04,Alfredo Di Stéfano,1800,31.745379876796715,20
/player_summary/alfredo-di-stefano/,0,90,21,18,1958-04-14,Semi-finals,1926-07-04,Alfredo Di Stéfano,1890,31.7782340862423,21
/player_summary/alfredo-di-stefano/,0,120,22,19,1958-05-28,Final,1926-07-04,Alfredo Di Stéfano,2010,31.89869952087611,22
/player_summary/alfredo-di-stefano/,0,86,22,19,1958-11-13,Round of 16,1926-07-04,Alfredo Di Stéfano,2096,32.36139630390144,23
/player_summary/alfredo-di-stefano/,0,90,22,19,1959-03-04,Quarter-finals,1926-07-04,Alfredo Di Stéfano,2186,32.6652977412731,24
/player_summary/alfredo-di-stefano/,0,90,26,23,1959-03-18,Quarter-finals,1926-07-04,Alfredo Di Stéfano,2276,32.70362765229295,25
/player_summary/alfredo-di-stefano/,0,90,26,23,1959-04-23,Semi-finals,1926-07-04,Alfredo Di Stéfano,2366,32.80219028062971,26
/player_summary/alfredo-di-stefano/,0,90,26,23,1959-05-07,Semi-finals,1926-07-04,Alfredo Di Stéfano,2456,32.84052019164955,27
/player_summary/alfredo-di-stefano/,0,90,27,24,1959-05-13,Semi-finals,1926-07-04,Alfredo Di Stéfano,2546,32.85694729637235,28
/player_summary/alfredo-di-stefano/,0,90,28,25,1959-06-03,Final,1926-07-04,Alfredo Di Stéfano,2636,32.91444216290212,29
/player_summary/alfredo-di-stefano/,0,90,29,26,1959-10-21,Round of 16,1926-07-04,Alfredo Di Stéfano,2726,33.29774127310061,30
/player_summary/alfredo-di-stefano/,0,90,30,27,1959-11-04,Round of 16,1926-07-04,Alfredo Di Stéfano,2816,33.33607118412046,31
/player_summary/alfredo-di-stefano/,0,90,31,28,1960-03-02,Quarter-finals,1926-07-04,Alfredo Di Stéfano,2906,33.661875427789184,32
/player_summary/alfredo-di-stefano/,0,90,33,30,1960-04-21,Semi-finals,1926-07-04,Alfredo Di Stéfano,2996,33.79876796714579,33
/player_summary/alfredo-di-stefano/,0,90,33,30,1960-04-27,Semi-finals,1926-07-04,Alfredo Di Stéfano,3086,33.81519507186858,34
/player_summary/alfredo-di-stefano/,0,90,36,33,1960-05-18,Final,1926-07-04,Alfredo Di Stéfano,3176,33.87268993839836,35
/player_summary/alfredo-di-stefano/,0,90,36,33,1960-11-09,Round of 16,1926-07-04,Alfredo Di Stéfano,3266,34.351813826146476,36
/player_summary/alfredo-di-stefano/,0,90,36,33,1960-11-25,Round of 16,1926-07-04,Alfredo Di Stéfano,3356,34.39561943874059,37
/player_summary/alfredo-di-stefano/,0,90,36,33,1961-09-06,1. Round,1926-07-04,Alfredo Di Stéfano,3446,35.175906913073234,38
/player_summary/alfredo-di-stefano/,0,90,38,35,1961-09-20,1. Round,1926-07-04,Alfredo Di Stéfano,3536,35.214236824093085,39
/player_summary/alfredo-di-stefano/,0,90,38,35,1961-10-18,Round of 16,1926-07-04,Alfredo Di Stéfano,3626,35.290896646132786,40
/player_summary/alfredo-di-stefano/,0,90,41,38,1961-10-25,Round of 16,1926-07-04,Alfredo Di Stéfano,3716,35.31006160164271,41
/player_summary/alfredo-di-stefano/,0,90,42,39,1962-02-14,Quarter-finals,1926-07-04,Alfredo Di Stéfano,3806,35.61670088980151,42
/player_summary/alfredo-di-stefano/,0,90,42,39,1962-02-26,Quarter-finals,1926-07-04,Alfredo Di Stéfano,3896,35.64955509924709,43
/player_summary/alfredo-di-stefano/,0,90,42,39,1962-02-28,Quarter-finals,1926-07-04,Alfredo Di Stéfano,3986,35.65503080082136,44
/player_summary/alfredo-di-stefano/,0,90,43,40,1962-03-22,Semi-finals,1926-07-04,Alfredo Di Stéfano,4076,35.715263518138265,45
/player_summary/alfredo-di-stefano/,0,90,43,40,1962-04-12,Semi-finals,1926-07-04,Alfredo Di Stéfano,4166,35.77275838466804,46
/player_summary/alfredo-di-stefano/,0,90,43,40,1962-05-02,Final,1926-07-04,Alfredo Di Stéfano,4256,35.827515400410675,47
/player_summary/alfredo-di-stefano/,0,90,44,41,1962-09-05,1. Round,1926-07-04,Alfredo Di Stéfano,4346,36.172484599589325,48
/player_summary/alfredo-di-stefano/,0,90,44,41,1962-09-19,1. Round,1926-07-04,Alfredo Di Stéfano,4436,36.21081451060917,49
/player_summary/alfredo-di-stefano/,0,90,44,41,1963-09-25,1. Round,1926-07-04,Alfredo Di Stéfano,4526,37.22655715263518,50
/player_summary/alfredo-di-stefano/,0,90,44,41,1963-10-09,1. Round,1926-07-04,Alfredo Di Stéfano,4616,37.26488706365503,51
/player_summary/alfredo-di-stefano/,0,90,45,42,1963-11-13,Round of 16,1926-07-04,Alfredo Di Stéfano,4706,37.360711841204655,52
/player_summary/alfredo-di-stefano/,0,90,46,43,1963-11-18,Round of 16,1926-07-04,Alfredo Di Stéfano,4796,37.374401095140314,53
/player_summary/alfredo-di-stefano/,0,90,47,44,1964-01-29,Quarter-finals,1926-07-04,Alfredo Di Stéfano,4886,37.57152635181382,54
/player_summary/alfredo-di-stefano/,0,90,47,44,1964-02-13,Quarter-finals,1926-07-04,Alfredo Di Stéfano,4976,37.61259411362081,55
/player_summary/alfredo-di-stefano/,0,90,48,45,1964-04-15,Semi-finals,1926-07-04,Alfredo Di Stéfano,5066,37.782340862423,56
/player_summary/alfredo-di-stefano/,0,90,49,46,1964-04-29,Semi-finals,1926-07-04,Alfredo Di Stéfano,5156,37.82067077344285,57
/player_summary/alfredo-di-stefano/,0,90,49,46,1964-05-27,Final,1926-07-04,Alfredo Di Stéfano,5246,37.89733059548254,58
/player_summary/amancio/,0,90,0,0,1962-09-05,1. Round,1939-10-16,Amancio,90,22.888432580424368,1
/player_summary/amancio/,0,90,0,0,1962-09-19,1. Round,1939-10-16,Amancio,180,22.926762491444215,2
/player_summary/amancio/,0,90,0,0,1963-09-25,1. Round,1939-10-16,Amancio,270,23.942505133470227,3
/player_summary/amancio/,0,90,0,0,1963-11-13,Round of 16,1939-10-16,Amancio,360,24.076659822039698,4
/player_summary/amancio/,0,90,1,1,1963-11-18,Round of 16,1939-10-16,Amancio,450,24.09034907597536,5
/player_summary/amancio/,0,90,2,2,1964-01-29,Quarter-finals,1939-10-16,Amancio,540,24.28747433264887,6
/player_summary/amancio/,0,90,2,2,1964-02-13,Quarter-finals,1939-10-16,Amancio,630,24.32854209445585,7
/player_summary/amancio/,0,90,2,2,1964-04-15,Semi-finals,1939-10-16,Amancio,720,24.49828884325804,8
/player_summary/amancio/,0,90,3,3,1964-04-29,Semi-finals,1939-10-16,Amancio,810,24.536618754277892,9
/player_summary/amancio/,0,90,3,3,1964-05-27,Final,1939-10-16,Amancio,900,24.61327857631759,10
/player_summary/amancio/,0,90,3,3,1964-09-23,1. Round,1939-10-16,Amancio,990,24.93908281998631,11
/player_summary/amancio/,0,90,4,4,1964-10-14,1. Round,1939-10-16,Amancio,1080,24.996577686516083,12
/player_summary/amancio/,0,90,7,7,1964-11-18,Round of 16,1939-10-16,Amancio,1170,25.09240246406571,13
/player_summary/amancio/,0,90,8,8,1964-12-02,Round of 16,1939-10-16,Amancio,1260,25.130732375085557,14
/player_summary/amancio/,0,90,9,9,1965-02-24,Quarter-finals,1939-10-16,Amancio,1350,25.360711841204655,15
/player_summary/amancio/,0,90,10,10,1965-11-17,Round of 16,1939-10-16,Amancio,1440,26.088980150581794,16
/player_summary/amancio/,0,90,10,10,1965-12-01,Round of 16,1939-10-16,Amancio,1530,26.127310061601644,17
/player_summary/amancio/,0,90,10,10,1966-02-23,Quarter-finals,1939-10-16,Amancio,1620,26.357289527720738,18
/player_summary/amancio/,0,90,12,12,1966-03-09,Quarter-finals,1939-10-16,Amancio,1710,26.39561943874059,19
/player_summary/amancio/,0,90,12,12,1966-04-13,Semi-finals,1939-10-16,Amancio,1800,26.491444216290212,20
/player_summary/amancio/,0,90,13,13,1966-04-20,Semi-finals,1939-10-16,Amancio,1890,26.510609171800137,21
/player_summary/amancio/,0,90,14,14,1966-05-11,Final,1939-10-16,Amancio,1980,26.56810403832991,22
/player_summary/amancio/,0,90,14,14,1966-11-17,Round of 16,1939-10-16,Amancio,2070,27.08829568788501,23
/player_summary/amancio/,0,90,14,14,1966-11-30,Round of 16,1939-10-16,Amancio,2160,27.123887748117728,24
/player_summary/amancio/,0,90,14,14,1967-02-15,Quarter-finals,1939-10-16,Amancio,2250,27.3347022587269,25
/player_summary/amancio/,0,90,14,14,1967-03-01,Quarter-finals,1939-10-16,Amancio,2340,27.37303216974675,26
/player_summary/amancio/,0,90,14,14,1967-09-20,1. Round,1939-10-16,Amancio,2430,27.928815879534564,27
/player_summary/amancio/,0,120,14,14,1967-10-04,1. Round,1939-10-16,Amancio,2550,27.967145790554415,28
/player_summary/amancio/,0,90,14,14,1967-11-15,Round of 16,1939-10-16,Amancio,2640,28.082135523613964,29
/player_summary/amancio/,0,90,14,14,1967-11-29,Round of 16,1939-10-16,Amancio,2730,28.12046543463381,30
/player_summary/amancio/,0,90,17,17,1968-03-06,Quarter-finals,1939-10-16,Amancio,2820,28.38877481177276,31
/player_summary/amancio/,0,45,17,17,1968-03-20,Quarter-finals,1939-10-16,Amancio,2865,28.427104722792606,32
/player_summary/amancio/,0,90,18,18,1968-05-15,Semi-finals,1939-10-16,Amancio,2955,28.580424366872005,33
/player_summary/amancio/,0,39,19,19,1968-09-18,1. Round,1939-10-16,Amancio,2994,28.92539356605065,34
/player_summary/amancio/,0,90,19,19,1968-12-04,Round of 16,1939-10-16,Amancio,3084,29.136208076659823,35
/player_summary/amancio/,0,55,20,20,1969-09-24,1. Round,1939-10-16,Amancio,3139,29.94113620807666,36
/player_summary/amancio/,0,90,20,20,1969-11-19,Round of 16,1939-10-16,Amancio,3229,30.094455852156056,37
/player_summary/amancio/,0,90,20,20,1969-12-03,Round of 16,1939-10-16,Amancio,3319,30.132785763175907,38
/player_summary/amancio/,0,90,20,20,1972-09-27,1. Round,1939-10-16,Amancio,3409,32.95003422313484,39
/player_summary/amancio/,0,48,20,20,1972-10-25,Round of 16,1939-10-16,Amancio,3457,33.02669404517454,40
/player_summary/amancio/,0,90,20,20,1972-11-09,Round of 16,1939-10-16,Amancio,3547,33.06776180698152,41
/player_summary/amancio/,0,90,20,20,1973-03-07,Quarter-finals,1939-10-16,Amancio,3637,33.39082819986311,42
/player_summary/amancio/,0,90,21,21,1973-03-21,Quarter-finals,1939-10-16,Amancio,3727,33.42915811088296,43
/player_summary/amancio/,0,90,21,21,1973-04-11,Semi-finals,1939-10-16,Amancio,3817,33.48665297741273,44
/player_summary/amancio/,0,74,21,21,1973-04-25,Semi-finals,1939-10-16,Amancio,3891,33.52498288843258,45
/player_summary/amancio/,0,90,21,21,1975-09-17,1. Round,1939-10-16,Amancio,3981,35.92060232717317,46
/player_summary/amancio/,0,90,21,21,1975-10-01,1. Round,1939-10-16,Amancio,4071,35.95893223819302,47
/player_summary/amancio/,0,90,21,21,1975-10-22,Round of 16,1939-10-16,Amancio,4161,36.016427104722794,48
/player_summary/amancio/,0,110,21,21,1975-11-05,Round of 16,1939-10-16,Amancio,4271,36.054757015742645,49
/player_summary/amancio/,0,77,21,21,1976-03-17,Quarter-finals,1939-10-16,Amancio,4348,36.41889117043121,50
/player_summary/amancio/,0,90,21,21,1976-03-31,Semi-finals,1939-10-16,Amancio,4438,36.45722108145106,51
/player_summary/amancio/,0,90,21,21,1976-04-14,Semi-finals,1939-10-16,Amancio,4528,36.49555099247091,52
/player_summary/andriy-shevchenko/,56,90,0,0,1994-11-23,Group B,1976-09-29,Andriy Shevchenko,34,18.1492128678987,1
/player_summary/andriy-shevchenko/,0,90,1,1,1994-12-07,Group B,1976-09-29,Andriy Shevchenko,124,18.187542778918548,2
/player_summary/andriy-shevchenko/,0,90,2,2,1997-09-17,Group C,1976-09-29,Andriy Shevchenko,214,20.966461327857633,3
/player_summary/andriy-shevchenko/,0,90,3,3,1997-10-01,Group C,1976-09-29,Andriy Shevchenko,304,21.00479123887748,4
/player_summary/andriy-shevchenko/,0,90,3,3,1997-10-22,Group C,1976-09-29,Andriy Shevchenko,394,21.062286105407257,5
/player_summary/andriy-shevchenko/,0,90,6,5,1997-11-05,Group C,1976-09-29,Andriy Shevchenko,484,21.100616016427104,6
/player_summary/andriy-shevchenko/,0,90,6,5,1997-11-27,Group C,1976-09-29,Andriy Shevchenko,574,21.16084873374401,7
/player_summary/andriy-shevchenko/,0,90,6,5,1997-12-10,Group C,1976-09-29,Andriy Shevchenko,664,21.196440793976727,8
/player_summary/andriy-shevchenko/,0,90,6,5,1998-03-04,Quarter-finals,1976-09-29,Andriy Shevchenko,754,21.426420260095824,9
